date,series_id,value,unit,frequency,release_version
2009-03-03,obm_utxo_eod_count_daily,5971,outputs,daily,OBM v0.1.0
2009-03-04,obm_utxo_eod_count_daily,6053,outputs,daily,OBM v0.1.0
2009-03-05,obm_utxo_eod_count_daily,6158,outputs,daily,OBM v0.1.0
2009-03-06,obm_utxo_eod_count_daily,6275,outputs,daily,OBM v0.1.0
2009-03-07,obm_utxo_eod_count_daily,6384,outputs,daily,OBM v0.1.0
2009-03-08,obm_utxo_eod_count_daily,6476,outputs,daily,OBM v0.1.0
2009-03-09,obm_utxo_eod_count_daily,6584,outputs,daily,OBM v0.1.0
2009-03-10,obm_utxo_eod_count_daily,6691,outputs,daily,OBM v0.1.0
2009-03-11,obm_utxo_eod_count_daily,6805,outputs,daily,OBM v0.1.0
2009-03-12,obm_utxo_eod_count_daily,6921,outputs,daily,OBM v0.1.0
2009-03-13,obm_utxo_eod_count_daily,7022,outputs,daily,OBM v0.1.0
2009-03-14,obm_utxo_eod_count_daily,7132,outputs,daily,OBM v0.1.0
2009-03-15,obm_utxo_eod_count_daily,7255,outputs,daily,OBM v0.1.0
2009-03-16,obm_utxo_eod_count_daily,7329,outputs,daily,OBM v0.1.0
2009-03-17,obm_utxo_eod_count_daily,7443,outputs,daily,OBM v0.1.0
2009-03-18,obm_utxo_eod_count_daily,7545,outputs,daily,OBM v0.1.0
2009-03-19,obm_utxo_eod_count_daily,7667,outputs,daily,OBM v0.1.0
2009-03-20,obm_utxo_eod_count_daily,7774,outputs,daily,OBM v0.1.0
2009-03-21,obm_utxo_eod_count_daily,7824,outputs,daily,OBM v0.1.0
2009-03-22,obm_utxo_eod_count_daily,7934,outputs,daily,OBM v0.1.0
2009-03-23,obm_utxo_eod_count_daily,8064,outputs,daily,OBM v0.1.0
2009-03-24,obm_utxo_eod_count_daily,8169,outputs,daily,OBM v0.1.0
2009-03-25,obm_utxo_eod_count_daily,8286,outputs,daily,OBM v0.1.0
2009-03-26,obm_utxo_eod_count_daily,8376,outputs,daily,OBM v0.1.0
2009-03-27,obm_utxo_eod_count_daily,8482,outputs,daily,OBM v0.1.0
2009-03-28,obm_utxo_eod_count_daily,8584,outputs,daily,OBM v0.1.0
2009-03-29,obm_utxo_eod_count_daily,8700,outputs,daily,OBM v0.1.0
2009-03-30,obm_utxo_eod_count_daily,8820,outputs,daily,OBM v0.1.0
2009-03-31,obm_utxo_eod_count_daily,8899,outputs,daily,OBM v0.1.0
2009-04-01,obm_utxo_eod_count_daily,9013,outputs,daily,OBM v0.1.0
2009-04-02,obm_utxo_eod_count_daily,9128,outputs,daily,OBM v0.1.0
2009-04-03,obm_utxo_eod_count_daily,9244,outputs,daily,OBM v0.1.0
2009-04-04,obm_utxo_eod_count_daily,9357,outputs,daily,OBM v0.1.0
2009-04-05,obm_utxo_eod_count_daily,9472,outputs,daily,OBM v0.1.0
2009-04-06,obm_utxo_eod_count_daily,9581,outputs,daily,OBM v0.1.0
2009-04-07,obm_utxo_eod_count_daily,9681,outputs,daily,OBM v0.1.0
2009-04-08,obm_utxo_eod_count_daily,9786,outputs,daily,OBM v0.1.0
2009-04-09,obm_utxo_eod_count_daily,9885,outputs,daily,OBM v0.1.0
2009-04-10,obm_utxo_eod_count_daily,9993,outputs,daily,OBM v0.1.0
2009-04-11,obm_utxo_eod_count_daily,10107,outputs,daily,OBM v0.1.0
2009-04-12,obm_utxo_eod_count_daily,10219,outputs,daily,OBM v0.1.0
2009-04-13,obm_utxo_eod_count_daily,10335,outputs,daily,OBM v0.1.0
2009-04-14,obm_utxo_eod_count_daily,10459,outputs,daily,OBM v0.1.0
2009-04-15,obm_utxo_eod_count_daily,10572,outputs,daily,OBM v0.1.0
2009-04-16,obm_utxo_eod_count_daily,10695,outputs,daily,OBM v0.1.0
2009-04-17,obm_utxo_eod_count_daily,10807,outputs,daily,OBM v0.1.0
2009-04-18,obm_utxo_eod_count_daily,10934,outputs,daily,OBM v0.1.0
2009-04-19,obm_utxo_eod_count_daily,11046,outputs,daily,OBM v0.1.0
2009-04-20,obm_utxo_eod_count_daily,11052,outputs,daily,OBM v0.1.0
2009-04-21,obm_utxo_eod_count_daily,11176,outputs,daily,OBM v0.1.0
2009-04-22,obm_utxo_eod_count_daily,11297,outputs,daily,OBM v0.1.0
2009-04-23,obm_utxo_eod_count_daily,11372,outputs,daily,OBM v0.1.0
2009-04-24,obm_utxo_eod_count_daily,11487,outputs,daily,OBM v0.1.0
2009-04-25,obm_utxo_eod_count_daily,11605,outputs,daily,OBM v0.1.0
2009-04-26,obm_utxo_eod_count_daily,11704,outputs,daily,OBM v0.1.0
2009-04-27,obm_utxo_eod_count_daily,11808,outputs,daily,OBM v0.1.0
2009-04-28,obm_utxo_eod_count_daily,11925,outputs,daily,OBM v0.1.0
2009-04-29,obm_utxo_eod_count_daily,12034,outputs,daily,OBM v0.1.0
2009-04-30,obm_utxo_eod_count_daily,12165,outputs,daily,OBM v0.1.0
2009-05-01,obm_utxo_eod_count_daily,12286,outputs,daily,OBM v0.1.0
2009-05-02,obm_utxo_eod_count_daily,12401,outputs,daily,OBM v0.1.0
2009-05-03,obm_utxo_eod_count_daily,12508,outputs,daily,OBM v0.1.0
2009-05-04,obm_utxo_eod_count_daily,12607,outputs,daily,OBM v0.1.0
2009-05-05,obm_utxo_eod_count_daily,12733,outputs,daily,OBM v0.1.0
2009-05-06,obm_utxo_eod_count_daily,12868,outputs,daily,OBM v0.1.0
2009-05-07,obm_utxo_eod_count_daily,12990,outputs,daily,OBM v0.1.0
2009-05-08,obm_utxo_eod_count_daily,13097,outputs,daily,OBM v0.1.0
2009-05-09,obm_utxo_eod_count_daily,13175,outputs,daily,OBM v0.1.0
2009-05-10,obm_utxo_eod_count_daily,13260,outputs,daily,OBM v0.1.0
2009-05-11,obm_utxo_eod_count_daily,13380,outputs,daily,OBM v0.1.0
2009-05-12,obm_utxo_eod_count_daily,13510,outputs,daily,OBM v0.1.0
2009-05-13,obm_utxo_eod_count_daily,13623,outputs,daily,OBM v0.1.0
2009-05-14,obm_utxo_eod_count_daily,13762,outputs,daily,OBM v0.1.0
2009-05-15,obm_utxo_eod_count_daily,13889,outputs,daily,OBM v0.1.0
2009-05-16,obm_utxo_eod_count_daily,14008,outputs,daily,OBM v0.1.0
2009-05-17,obm_utxo_eod_count_daily,14135,outputs,daily,OBM v0.1.0
2009-05-18,obm_utxo_eod_count_daily,14253,outputs,daily,OBM v0.1.0
2009-05-19,obm_utxo_eod_count_daily,14339,outputs,daily,OBM v0.1.0
2009-05-20,obm_utxo_eod_count_daily,14459,outputs,daily,OBM v0.1.0
2009-05-21,obm_utxo_eod_count_daily,14541,outputs,daily,OBM v0.1.0
2009-05-22,obm_utxo_eod_count_daily,14602,outputs,daily,OBM v0.1.0
2009-05-23,obm_utxo_eod_count_daily,14634,outputs,daily,OBM v0.1.0
2009-05-24,obm_utxo_eod_count_daily,14734,outputs,daily,OBM v0.1.0
2009-05-25,obm_utxo_eod_count_daily,14843,outputs,daily,OBM v0.1.0
2009-05-26,obm_utxo_eod_count_daily,14968,outputs,daily,OBM v0.1.0
2009-05-27,obm_utxo_eod_count_daily,15087,outputs,daily,OBM v0.1.0
2009-05-28,obm_utxo_eod_count_daily,15182,outputs,daily,OBM v0.1.0
2009-05-29,obm_utxo_eod_count_daily,15229,outputs,daily,OBM v0.1.0
2009-05-30,obm_utxo_eod_count_daily,15338,outputs,daily,OBM v0.1.0
2009-05-31,obm_utxo_eod_count_daily,15434,outputs,daily,OBM v0.1.0
2009-06-01,obm_utxo_eod_count_daily,15506,outputs,daily,OBM v0.1.0
2009-06-02,obm_utxo_eod_count_daily,15617,outputs,daily,OBM v0.1.0
2009-06-03,obm_utxo_eod_count_daily,15688,outputs,daily,OBM v0.1.0
2009-06-04,obm_utxo_eod_count_daily,15754,outputs,daily,OBM v0.1.0
2009-06-05,obm_utxo_eod_count_daily,15784,outputs,daily,OBM v0.1.0
2009-06-06,obm_utxo_eod_count_daily,15812,outputs,daily,OBM v0.1.0
2009-06-07,obm_utxo_eod_count_daily,15828,outputs,daily,OBM v0.1.0
2009-06-08,obm_utxo_eod_count_daily,15910,outputs,daily,OBM v0.1.0
2009-06-09,obm_utxo_eod_count_daily,16001,outputs,daily,OBM v0.1.0
2009-06-10,obm_utxo_eod_count_daily,16083,outputs,daily,OBM v0.1.0
2009-06-11,obm_utxo_eod_count_daily,16172,outputs,daily,OBM v0.1.0
2009-06-12,obm_utxo_eod_count_daily,16258,outputs,daily,OBM v0.1.0
2009-06-13,obm_utxo_eod_count_daily,16336,outputs,daily,OBM v0.1.0
2009-06-14,obm_utxo_eod_count_daily,16408,outputs,daily,OBM v0.1.0
2009-06-15,obm_utxo_eod_count_daily,16492,outputs,daily,OBM v0.1.0
2009-06-16,obm_utxo_eod_count_daily,16563,outputs,daily,OBM v0.1.0
2009-06-17,obm_utxo_eod_count_daily,16642,outputs,daily,OBM v0.1.0
2009-06-18,obm_utxo_eod_count_daily,16722,outputs,daily,OBM v0.1.0
2009-06-19,obm_utxo_eod_count_daily,16809,outputs,daily,OBM v0.1.0
2009-06-20,obm_utxo_eod_count_daily,16887,outputs,daily,OBM v0.1.0
2009-06-21,obm_utxo_eod_count_daily,16968,outputs,daily,OBM v0.1.0
2009-06-22,obm_utxo_eod_count_daily,16985,outputs,daily,OBM v0.1.0
2009-06-23,obm_utxo_eod_count_daily,17061,outputs,daily,OBM v0.1.0
2009-06-24,obm_utxo_eod_count_daily,17156,outputs,daily,OBM v0.1.0
2009-06-25,obm_utxo_eod_count_daily,17205,outputs,daily,OBM v0.1.0
2009-06-26,obm_utxo_eod_count_daily,17295,outputs,daily,OBM v0.1.0
2009-06-27,obm_utxo_eod_count_daily,17379,outputs,daily,OBM v0.1.0
2009-06-28,obm_utxo_eod_count_daily,17426,outputs,daily,OBM v0.1.0
2009-06-29,obm_utxo_eod_count_daily,17510,outputs,daily,OBM v0.1.0
2009-06-30,obm_utxo_eod_count_daily,17593,outputs,daily,OBM v0.1.0
2009-07-01,obm_utxo_eod_count_daily,17666,outputs,daily,OBM v0.1.0
2009-07-02,obm_utxo_eod_count_daily,17750,outputs,daily,OBM v0.1.0
2009-07-03,obm_utxo_eod_count_daily,17832,outputs,daily,OBM v0.1.0
2009-07-04,obm_utxo_eod_count_daily,17921,outputs,daily,OBM v0.1.0
2009-07-05,obm_utxo_eod_count_daily,18000,outputs,daily,OBM v0.1.0
2009-07-06,obm_utxo_eod_count_daily,18084,outputs,daily,OBM v0.1.0
2009-07-07,obm_utxo_eod_count_daily,18153,outputs,daily,OBM v0.1.0
2009-07-08,obm_utxo_eod_count_daily,18227,outputs,daily,OBM v0.1.0
2009-07-09,obm_utxo_eod_count_daily,18313,outputs,daily,OBM v0.1.0
2009-07-10,obm_utxo_eod_count_daily,18394,outputs,daily,OBM v0.1.0
2009-07-11,obm_utxo_eod_count_daily,18477,outputs,daily,OBM v0.1.0
2009-07-12,obm_utxo_eod_count_daily,18554,outputs,daily,OBM v0.1.0
2009-07-13,obm_utxo_eod_count_daily,18632,outputs,daily,OBM v0.1.0
2009-07-14,obm_utxo_eod_count_daily,18701,outputs,daily,OBM v0.1.0
2009-07-15,obm_utxo_eod_count_daily,18746,outputs,daily,OBM v0.1.0
2009-07-16,obm_utxo_eod_count_daily,18817,outputs,daily,OBM v0.1.0
2009-07-17,obm_utxo_eod_count_daily,18864,outputs,daily,OBM v0.1.0
2009-07-18,obm_utxo_eod_count_daily,18868,outputs,daily,OBM v0.1.0
2009-07-19,obm_utxo_eod_count_daily,18938,outputs,daily,OBM v0.1.0
2009-07-20,obm_utxo_eod_count_daily,18889,outputs,daily,OBM v0.1.0
2009-07-21,obm_utxo_eod_count_daily,18971,outputs,daily,OBM v0.1.0
2009-07-22,obm_utxo_eod_count_daily,19031,outputs,daily,OBM v0.1.0
2009-07-23,obm_utxo_eod_count_daily,19107,outputs,daily,OBM v0.1.0
2009-07-24,obm_utxo_eod_count_daily,19180,outputs,daily,OBM v0.1.0
2009-07-25,obm_utxo_eod_count_daily,19212,outputs,daily,OBM v0.1.0
2009-07-26,obm_utxo_eod_count_daily,19233,outputs,daily,OBM v0.1.0
2009-07-27,obm_utxo_eod_count_daily,19307,outputs,daily,OBM v0.1.0
2009-07-28,obm_utxo_eod_count_daily,19348,outputs,daily,OBM v0.1.0
2009-07-29,obm_utxo_eod_count_daily,19366,outputs,daily,OBM v0.1.0
2009-07-30,obm_utxo_eod_count_daily,19382,outputs,daily,OBM v0.1.0
2009-07-31,obm_utxo_eod_count_daily,19399,outputs,daily,OBM v0.1.0
2009-08-01,obm_utxo_eod_count_daily,19427,outputs,daily,OBM v0.1.0
2009-08-02,obm_utxo_eod_count_daily,19450,outputs,daily,OBM v0.1.0
2009-08-03,obm_utxo_eod_count_daily,19462,outputs,daily,OBM v0.1.0
2009-08-04,obm_utxo_eod_count_daily,19543,outputs,daily,OBM v0.1.0
2009-08-05,obm_utxo_eod_count_daily,19630,outputs,daily,OBM v0.1.0
2009-08-06,obm_utxo_eod_count_daily,19720,outputs,daily,OBM v0.1.0
2009-08-07,obm_utxo_eod_count_daily,19691,outputs,daily,OBM v0.1.0
2009-08-08,obm_utxo_eod_count_daily,19771,outputs,daily,OBM v0.1.0
2009-08-09,obm_utxo_eod_count_daily,19872,outputs,daily,OBM v0.1.0
2009-08-10,obm_utxo_eod_count_daily,19947,outputs,daily,OBM v0.1.0
2009-08-11,obm_utxo_eod_count_daily,20017,outputs,daily,OBM v0.1.0
2009-08-12,obm_utxo_eod_count_daily,20080,outputs,daily,OBM v0.1.0
2009-08-13,obm_utxo_eod_count_daily,20165,outputs,daily,OBM v0.1.0
2009-08-14,obm_utxo_eod_count_daily,20228,outputs,daily,OBM v0.1.0
2009-08-15,obm_utxo_eod_count_daily,20254,outputs,daily,OBM v0.1.0
2009-08-16,obm_utxo_eod_count_daily,20273,outputs,daily,OBM v0.1.0
2009-08-17,obm_utxo_eod_count_daily,20290,outputs,daily,OBM v0.1.0
2009-08-18,obm_utxo_eod_count_daily,20300,outputs,daily,OBM v0.1.0
2009-08-19,obm_utxo_eod_count_daily,20318,outputs,daily,OBM v0.1.0
2009-08-20,obm_utxo_eod_count_daily,20340,outputs,daily,OBM v0.1.0
2009-08-21,obm_utxo_eod_count_daily,20354,outputs,daily,OBM v0.1.0
2009-08-22,obm_utxo_eod_count_daily,20361,outputs,daily,OBM v0.1.0
2009-08-23,obm_utxo_eod_count_daily,20376,outputs,daily,OBM v0.1.0
2009-08-24,obm_utxo_eod_count_daily,20391,outputs,daily,OBM v0.1.0
2009-08-25,obm_utxo_eod_count_daily,20441,outputs,daily,OBM v0.1.0
2009-08-26,obm_utxo_eod_count_daily,20446,outputs,daily,OBM v0.1.0
2009-08-27,obm_utxo_eod_count_daily,20475,outputs,daily,OBM v0.1.0
2009-08-28,obm_utxo_eod_count_daily,20550,outputs,daily,OBM v0.1.0
2009-08-29,obm_utxo_eod_count_daily,20628,outputs,daily,OBM v0.1.0
2009-08-30,obm_utxo_eod_count_daily,20725,outputs,daily,OBM v0.1.0
2009-08-31,obm_utxo_eod_count_daily,20806,outputs,daily,OBM v0.1.0
2009-09-01,obm_utxo_eod_count_daily,20884,outputs,daily,OBM v0.1.0
2009-09-02,obm_utxo_eod_count_daily,20950,outputs,daily,OBM v0.1.0
2009-09-03,obm_utxo_eod_count_daily,20998,outputs,daily,OBM v0.1.0
2009-09-04,obm_utxo_eod_count_daily,21062,outputs,daily,OBM v0.1.0
2009-09-05,obm_utxo_eod_count_daily,21138,outputs,daily,OBM v0.1.0
2009-09-06,obm_utxo_eod_count_daily,21206,outputs,daily,OBM v0.1.0
2009-09-07,obm_utxo_eod_count_daily,21272,outputs,daily,OBM v0.1.0
2009-09-08,obm_utxo_eod_count_daily,21341,outputs,daily,OBM v0.1.0
2009-09-09,obm_utxo_eod_count_daily,21395,outputs,daily,OBM v0.1.0
2009-09-10,obm_utxo_eod_count_daily,21462,outputs,daily,OBM v0.1.0
2009-09-11,obm_utxo_eod_count_daily,21529,outputs,daily,OBM v0.1.0
2009-09-12,obm_utxo_eod_count_daily,21598,outputs,daily,OBM v0.1.0
2009-09-13,obm_utxo_eod_count_daily,21673,outputs,daily,OBM v0.1.0
2009-09-14,obm_utxo_eod_count_daily,21747,outputs,daily,OBM v0.1.0
2009-09-15,obm_utxo_eod_count_daily,21791,outputs,daily,OBM v0.1.0
2009-09-16,obm_utxo_eod_count_daily,21863,outputs,daily,OBM v0.1.0
2009-09-17,obm_utxo_eod_count_daily,21848,outputs,daily,OBM v0.1.0
2009-09-18,obm_utxo_eod_count_daily,21926,outputs,daily,OBM v0.1.0
2009-09-19,obm_utxo_eod_count_daily,22000,outputs,daily,OBM v0.1.0
2009-09-20,obm_utxo_eod_count_daily,22078,outputs,daily,OBM v0.1.0
2009-09-21,obm_utxo_eod_count_daily,22140,outputs,daily,OBM v0.1.0
2009-09-22,obm_utxo_eod_count_daily,22126,outputs,daily,OBM v0.1.0
2009-09-23,obm_utxo_eod_count_daily,22162,outputs,daily,OBM v0.1.0
2009-09-24,obm_utxo_eod_count_daily,22259,outputs,daily,OBM v0.1.0
2009-09-25,obm_utxo_eod_count_daily,22326,outputs,daily,OBM v0.1.0
2009-09-26,obm_utxo_eod_count_daily,22426,outputs,daily,OBM v0.1.0
2009-09-27,obm_utxo_eod_count_daily,22498,outputs,daily,OBM v0.1.0
2009-09-28,obm_utxo_eod_count_daily,22583,outputs,daily,OBM v0.1.0
2009-09-29,obm_utxo_eod_count_daily,22630,outputs,daily,OBM v0.1.0
2009-09-30,obm_utxo_eod_count_daily,22715,outputs,daily,OBM v0.1.0
2009-10-01,obm_utxo_eod_count_daily,22797,outputs,daily,OBM v0.1.0
2009-10-02,obm_utxo_eod_count_daily,22860,outputs,daily,OBM v0.1.0
2009-10-03,obm_utxo_eod_count_daily,22918,outputs,daily,OBM v0.1.0
2009-10-04,obm_utxo_eod_count_daily,22971,outputs,daily,OBM v0.1.0
2009-10-05,obm_utxo_eod_count_daily,23026,outputs,daily,OBM v0.1.0
2009-10-06,obm_utxo_eod_count_daily,23056,outputs,daily,OBM v0.1.0
2009-10-07,obm_utxo_eod_count_daily,23116,outputs,daily,OBM v0.1.0
2009-10-08,obm_utxo_eod_count_daily,23186,outputs,daily,OBM v0.1.0
2009-10-09,obm_utxo_eod_count_daily,23266,outputs,daily,OBM v0.1.0
2009-10-10,obm_utxo_eod_count_daily,23342,outputs,daily,OBM v0.1.0
2009-10-11,obm_utxo_eod_count_daily,23416,outputs,daily,OBM v0.1.0
2009-10-12,obm_utxo_eod_count_daily,23401,outputs,daily,OBM v0.1.0
2009-10-13,obm_utxo_eod_count_daily,23458,outputs,daily,OBM v0.1.0
2009-10-14,obm_utxo_eod_count_daily,23527,outputs,daily,OBM v0.1.0
2009-10-15,obm_utxo_eod_count_daily,23598,outputs,daily,OBM v0.1.0
2009-10-16,obm_utxo_eod_count_daily,23578,outputs,daily,OBM v0.1.0
2009-10-17,obm_utxo_eod_count_daily,23635,outputs,daily,OBM v0.1.0
2009-10-18,obm_utxo_eod_count_daily,23703,outputs,daily,OBM v0.1.0
2009-10-19,obm_utxo_eod_count_daily,23815,outputs,daily,OBM v0.1.0
2009-10-20,obm_utxo_eod_count_daily,23811,outputs,daily,OBM v0.1.0
2009-10-21,obm_utxo_eod_count_daily,23874,outputs,daily,OBM v0.1.0
2009-10-22,obm_utxo_eod_count_daily,23925,outputs,daily,OBM v0.1.0
2009-10-23,obm_utxo_eod_count_daily,24014,outputs,daily,OBM v0.1.0
2009-10-24,obm_utxo_eod_count_daily,24070,outputs,daily,OBM v0.1.0
2009-10-25,obm_utxo_eod_count_daily,24146,outputs,daily,OBM v0.1.0
2009-10-26,obm_utxo_eod_count_daily,24217,outputs,daily,OBM v0.1.0
2009-10-27,obm_utxo_eod_count_daily,24266,outputs,daily,OBM v0.1.0
2009-10-28,obm_utxo_eod_count_daily,24332,outputs,daily,OBM v0.1.0
2009-10-29,obm_utxo_eod_count_daily,24339,outputs,daily,OBM v0.1.0
2009-10-30,obm_utxo_eod_count_daily,24399,outputs,daily,OBM v0.1.0
2009-10-31,obm_utxo_eod_count_daily,24445,outputs,daily,OBM v0.1.0
2009-11-01,obm_utxo_eod_count_daily,24470,outputs,daily,OBM v0.1.0
2009-11-02,obm_utxo_eod_count_daily,24503,outputs,daily,OBM v0.1.0
2009-11-03,obm_utxo_eod_count_daily,24565,outputs,daily,OBM v0.1.0
2009-11-04,obm_utxo_eod_count_daily,24587,outputs,daily,OBM v0.1.0
2009-11-05,obm_utxo_eod_count_daily,24644,outputs,daily,OBM v0.1.0
2009-11-06,obm_utxo_eod_count_daily,24706,outputs,daily,OBM v0.1.0
2009-11-07,obm_utxo_eod_count_daily,24775,outputs,daily,OBM v0.1.0
2009-11-08,obm_utxo_eod_count_daily,24848,outputs,daily,OBM v0.1.0
2009-11-09,obm_utxo_eod_count_daily,24912,outputs,daily,OBM v0.1.0
2009-11-10,obm_utxo_eod_count_daily,24990,outputs,daily,OBM v0.1.0
2009-11-11,obm_utxo_eod_count_daily,25012,outputs,daily,OBM v0.1.0
2009-11-12,obm_utxo_eod_count_daily,25078,outputs,daily,OBM v0.1.0
2009-11-13,obm_utxo_eod_count_daily,25150,outputs,daily,OBM v0.1.0
2009-11-14,obm_utxo_eod_count_daily,25229,outputs,daily,OBM v0.1.0
2009-11-15,obm_utxo_eod_count_daily,25325,outputs,daily,OBM v0.1.0
2009-11-16,obm_utxo_eod_count_daily,25422,outputs,daily,OBM v0.1.0
2009-11-17,obm_utxo_eod_count_daily,25514,outputs,daily,OBM v0.1.0
2009-11-18,obm_utxo_eod_count_daily,25593,outputs,daily,OBM v0.1.0
2009-11-19,obm_utxo_eod_count_daily,25574,outputs,daily,OBM v0.1.0
2009-11-20,obm_utxo_eod_count_daily,25660,outputs,daily,OBM v0.1.0
2009-11-21,obm_utxo_eod_count_daily,25733,outputs,daily,OBM v0.1.0
2009-11-22,obm_utxo_eod_count_daily,25839,outputs,daily,OBM v0.1.0
2009-11-23,obm_utxo_eod_count_daily,25935,outputs,daily,OBM v0.1.0
2009-11-24,obm_utxo_eod_count_daily,26028,outputs,daily,OBM v0.1.0
2009-11-25,obm_utxo_eod_count_daily,26118,outputs,daily,OBM v0.1.0
2009-11-26,obm_utxo_eod_count_daily,26202,outputs,daily,OBM v0.1.0
2009-11-27,obm_utxo_eod_count_daily,26276,outputs,daily,OBM v0.1.0
2009-11-28,obm_utxo_eod_count_daily,26347,outputs,daily,OBM v0.1.0
2009-11-29,obm_utxo_eod_count_daily,26407,outputs,daily,OBM v0.1.0
2009-11-30,obm_utxo_eod_count_daily,26482,outputs,daily,OBM v0.1.0
